time,q
2031-10-06 13:03:03.317759999,346.0
2031-10-06 13:03:20.424960000,346.0
2031-10-06 13:03:38.396160000,346.0
2031-10-06 13:03:57.231360000,346.0
2031-10-06 13:04:17.016960000,346.0
2031-10-06 13:04:37.839360000,346.0
2031-10-06 13:04:59.698560000,346.0
2031-10-06 13:05:22.594560000,346.0
2031-10-06 13:05:46.700160000,346.0
2031-10-06 13:06:12.015360000,346.0
2031-10-06 13:06:38.540160000,346.0
2031-10-06 13:07:06.447360000,346.0
2031-10-06 13:07:35.736960000,346.0
2031-10-06 13:08:06.495360000,346.0
2031-10-06 13:08:38.808960000,346.0
2031-10-06 13:09:12.677760000,346.0
2031-10-06 13:09:48.274559999,346.0
2031-10-06 13:10:25.599360000,346.0
2031-10-06 13:11:04.824960000,346.0
2031-10-06 13:11:46.037759999,346.0
2031-10-06 13:12:29.324160000,346.0
2031-10-06 13:13:14.770559999,346.0
2031-10-06 13:14:02.463359999,346.0
2031-10-06 13:14:52.575360000,346.0
2031-10-06 13:15:45.192960000,346.0
2031-10-06 13:16:40.402560000,346.0
2031-10-06 13:17:38.376960000,346.0
2031-10-06 13:18:39.202560000,346.0
2031-10-06 13:19:43.138560000,346.0
2031-10-06 13:20:50.271360000,346.0
2031-10-06 13:22:00.687360000,346.0
2031-10-06 13:23:14.645760000,346.0
2031-10-06 13:24:32.319360000,346.0
2031-10-06 13:25:53.880960000,346.0
2031-10-06 13:27:19.503360000,346.0
2031-10-06 13:28:49.445760000,346.0
2031-10-06 13:30:23.880959999,346.0
2031-10-06 13:32:02.981760000,346.0
2031-10-06 13:33:47.093760000,346.0
2031-10-06 13:35:36.389760000,346.0
2031-10-06 13:37:31.128960000,346.0
2031-10-06 13:39:31.656960000,346.0
2031-10-06 13:41:38.146560000,346.0
2031-10-06 13:43:51.029760000,346.0
2031-10-06 13:46:10.565759999,346.0
2031-10-06 13:48:37.013759999,346.0
2031-10-06 13:51:10.805760000,346.0
2031-10-06 13:53:52.287360000,346.0
2031-10-06 13:56:41.890560000,346.0
2031-10-06 13:59:39.960960000,346.0
2031-10-06 14:02:46.930560000,346.0
2031-10-06 14:06:03.231360000,346.0
2031-10-06 14:09:29.381760000,346.0
2031-10-06 14:13:05.813760000,346.0
2031-10-06 14:16:53.045760000,346.0
2031-10-06 14:20:51.682560000,346.0
2031-10-06 14:25:02.242560000,346.0
2031-10-06 14:29:25.330560000,346.0
2031-10-06 14:34:01.551360000,346.0
2031-10-06 14:38:51.596160000,346.0
2031-10-06 14:43:56.069760000,346.0
2031-10-06 14:49:15.836160000,346.0
2031-10-06 14:54:51.586560000,346.0
2031-10-06 15:00:44.098560000,346.0
2031-10-06 15:06:54.236160000,346.0
2031-10-06 15:13:22.863360000,346.0
2031-10-06 15:20:10.930560000,346.0
2031-10-06 15:27:19.388159999,346.0
2031-10-06 15:34:49.272960000,346.0
2031-10-06 15:42:41.708160000,346.0
2031-10-06 15:50:57.730560000,346.0
2031-10-06 15:59:38.549760000,346.0
2031-10-06 16:08:45.375360000,346.0
2031-10-06 16:18:19.589760000,346.0
2031-10-06 16:28:22.488960000,346.0
2031-10-06 16:38:55.541760000,346.0
2031-10-06 16:50:00.303360000,346.0
2031-10-06 17:01:38.242559999,346.0
2031-10-06 17:13:51.087360000,346.0
2031-10-06 17:26:40.565760000,346.0
2031-10-06 17:40:08.578560000,346.0
2031-10-06 17:54:16.940159999,346.0
2031-10-06 18:09:07.724160000,346.0
2031-10-06 18:24:43.090560000,346.0
2031-10-06 18:41:05.199360000,346.0
2031-10-06 18:58:16.383360000,346.0
2031-10-06 19:16:19.148160000,346.0
2031-10-06 19:35:16.085760000,346.0
2031-10-06 19:55:09.788160000,346.0
2031-10-06 20:16:03.192960000,346.0
2031-10-06 20:37:59.324160000,346.0
2031-10-06 21:01:01.205760000,346.0
2031-10-06 21:25:12.207360000,346.0
2031-10-06 21:50:35.784960000,346.0
2031-10-06 22:17:15.480960000,346.0
2031-10-06 22:45:15.183360000,346.0
2031-10-06 23:14:38.866560000,346.0
2031-10-06 23:45:30.764160000,346.0
2031-10-07 00:17:55.282560000,346.0
2031-10-07 00:51:57.000960000,346.0
2031-10-07 01:27:40.757760000,346.0
2031-10-07 02:05:11.736960000,346.0
2031-10-07 02:44:35.295360000,346.0
2031-10-07 03:25:56.962560000,346.0
2031-10-07 04:09:22.786560000,346.0
2031-10-07 04:54:58.901760000,346.0
2031-10-07 05:42:51.788160000,346.0
2031-10-07 06:33:08.271360000,346.0
2031-10-07 07:25:55.608960000,346.0
2031-10-07 08:21:21.317760000,346.0
2031-10-07 09:19:33.346560000,346.0
2031-10-07 10:20:39.989760000,346.0
2031-10-07 11:24:49.887360000,346.0
2031-10-07 12:32:12.284159999,346.0
2031-10-07 13:42:56.856960000,346.0
2031-10-07 14:57:13.628160000,346.0
2031-10-07 16:15:13.224960000,346.0
2031-10-07 17:37:06.792960000,346.0
2031-10-07 19:03:06.082560000,346.0
2031-10-07 20:33:23.362560000,346.0
2031-10-07 22:08:11.506560000,346.0
2031-10-07 23:47:43.992960000,346.0
2031-10-08 01:32:15.164159999,346.0
2031-10-08 03:21:59.880960000,346.0
2031-10-08 05:17:13.781760000,346.0
2031-10-08 07:18:13.368960000,346.0
2031-10-08 09:25:16.008960000,346.0
2031-10-08 11:38:39.759360000,346.0
2031-10-08 13:58:43.714560000,346.0
2031-10-08 16:22:43.714560000,346.0
2031-10-08 18:46:43.714560000,346.0
2031-10-08 21:10:43.714560000,346.0
2031-10-08 23:34:43.714560000,346.0
2031-10-09 01:58:43.714559999,346.0
2031-10-09 04:22:43.714560000,346.0
2031-10-09 06:46:43.714560000,346.0
2031-10-09 09:10:43.714560000,346.0
2031-10-09 11:34:43.714560000,346.0
2031-10-09 13:58:43.714560000,346.0
2031-10-09 16:22:43.714560000,346.0
2031-10-09 18:46:43.714560000,346.0
2031-10-09 21:10:43.714560000,346.0
2031-10-09 23:34:43.714560000,346.0
2031-10-10 01:58:43.714559999,346.0
2031-10-10 04:22:43.714560000,346.0
2031-10-10 06:46:43.714560000,346.0
2031-10-10 09:10:43.714560000,346.0
2031-10-10 11:34:43.714560000,346.0
2031-10-10 13:58:43.714560000,346.0
2031-10-10 16:22:43.714560000,346.0
2031-10-10 18:46:43.714560000,346.0
2031-10-10 21:10:43.714560000,346.0
2031-10-10 23:34:43.714560000,346.0
2031-10-11 01:58:43.714559999,346.0
2031-10-11 04:22:43.714560000,346.0
2031-10-11 06:46:43.714560000,346.0
2031-10-11 09:10:43.714560000,346.0
2031-10-11 11:34:43.714560000,346.0
2031-10-11 13:58:43.714560000,346.0
2031-10-11 16:22:43.714560000,346.0
2031-10-11 18:46:43.714560000,346.0
2031-10-11 21:10:43.714560000,346.0
2031-10-11 23:34:43.714560000,346.0
2031-10-12 01:58:43.714559999,346.0
2031-10-12 04:22:43.714560000,346.0
2031-10-12 06:46:43.714560000,346.0
2031-10-12 09:10:43.714560000,346.0
2031-10-12 11:34:43.714560000,346.0
2031-10-12 13:58:43.714560000,346.0
2031-10-12 16:22:43.714560000,346.0
2031-10-12 18:46:43.714560000,346.0
2031-10-12 21:10:43.714560000,346.0
2031-10-12 23:34:43.714560000,346.0
2031-10-13 01:58:43.714559999,346.0
2031-10-13 04:22:43.714560000,346.0
2031-10-13 06:46:43.714560000,346.0
2031-10-13 09:10:43.714560000,346.0
2031-10-13 11:34:43.714560000,346.0
2031-10-13 13:58:43.714560000,346.0
2031-10-13 16:22:43.714560000,346.0
2031-10-13 18:46:43.714560000,346.0
2031-10-13 21:10:43.714560000,346.0
2031-10-13 23:34:43.714560000,346.0
2031-10-14 01:58:43.714559999,346.0
2031-10-14 04:22:43.714560000,346.0
2031-10-14 06:46:43.714560000,346.0
2031-10-14 09:10:43.714560000,346.0
2031-10-14 11:34:43.714560000,346.0
2031-10-14 13:58:43.714560000,346.0
2031-10-14 16:22:43.714560000,346.0
2031-10-14 18:46:43.714560000,346.0
2031-10-14 21:10:43.714560000,346.0
2031-10-14 23:34:43.714560000,346.0
2031-10-15 01:58:43.714559999,346.0
2031-10-15 04:22:43.714560000,346.0
2031-10-15 06:46:43.714560000,346.0
2031-10-15 09:10:43.714560000,346.0
2031-10-15 11:34:43.714560000,346.0
2031-10-15 13:58:43.714560000,346.0
2031-10-15 16:22:43.714560000,346.0
2031-10-15 18:46:43.714560000,346.0
2031-10-15 21:10:43.714560000,346.0
2031-10-15 23:34:43.714560000,346.0
2031-10-16 01:58:43.714559999,346.0
2031-10-16 04:22:43.714560000,346.0
2031-10-16 06:46:43.714560000,346.0
2031-10-16 09:10:43.714560000,346.0
2031-10-16 11:34:43.714560000,346.0
2031-10-16 13:58:43.714560000,346.0
2031-10-16 16:22:43.714560000,346.0
2031-10-16 18:46:43.714560000,346.0
2031-10-16 21:10:43.714560000,346.0
2031-10-16 23:34:43.714560000,346.0
2031-10-17 01:58:43.714559999,346.0
2031-10-17 04:22:43.714560000,346.0
2031-10-17 06:46:43.714560000,346.0
2031-10-17 09:10:43.714560000,346.0
2031-10-17 11:34:43.714560000,346.0
2031-10-17 13:58:43.714560000,346.0
2031-10-17 16:22:43.714560000,346.0
2031-10-17 18:46:43.714560000,346.0
2031-10-17 21:10:43.714560000,346.0
2031-10-17 23:34:43.714560000,346.0
2031-10-18 01:58:43.714559999,346.0
2031-10-18 04:22:43.714560000,346.0
2031-10-18 06:46:43.714560000,346.0
2031-10-18 09:10:43.714560000,346.0
2031-10-18 11:34:43.714560000,346.0
2031-10-18 13:58:43.714560000,346.0
2031-10-18 16:22:43.714560000,346.0
2031-10-18 18:46:43.714560000,346.0
2031-10-18 21:10:43.714560000,346.0
2031-10-18 23:34:43.714560000,346.0
2031-10-19 01:58:43.714559999,346.0
2031-10-19 04:22:43.714560000,346.0
2031-10-19 06:46:43.714560000,346.0
2031-10-19 09:10:43.714560000,346.0
2031-10-19 11:34:43.714560000,346.0
2031-10-19 13:58:43.714560000,346.0
2031-10-19 16:22:43.714560000,346.0
2031-10-19 18:46:43.714560000,346.0
2031-10-19 21:10:43.714560000,346.0
2031-10-19 23:34:43.714560000,346.0
2031-10-20 01:58:43.714559999,346.0
2031-10-20 04:22:43.714560000,346.0
2031-10-20 06:46:43.714560000,346.0
2031-10-20 09:10:43.714560000,346.0
2031-10-20 11:34:43.714560000,346.0
2031-10-20 13:58:43.714560000,346.0
2031-10-20 16:22:43.714560000,346.0
2031-10-20 18:46:43.714560000,346.0
2031-10-20 21:10:43.714560000,346.0
2031-10-20 23:34:43.714560000,346.0
2031-10-21 01:58:43.714559999,346.0
2031-10-21 04:22:43.714560000,346.0
2031-10-21 06:46:43.714560000,346.0
2031-10-21 09:10:43.714560000,346.0
2031-10-21 11:34:43.714560000,346.0
2031-10-21 13:58:43.714560000,346.0
2031-10-21 16:22:43.714560000,346.0
2031-10-21 18:46:43.714560000,346.0
2031-10-21 21:10:43.714560000,346.0
2031-10-21 23:34:43.714560000,346.0
2031-10-22 01:58:43.714559999,346.0
2031-10-22 04:22:43.714560000,346.0
2031-10-22 06:46:43.714560000,346.0
2031-10-22 09:10:43.714560000,346.0
2031-10-22 11:34:43.714560000,346.0
2031-10-22 13:58:43.714560000,346.0
2031-10-22 16:22:43.714560000,346.0
2031-10-22 18:46:43.714560000,346.0
2031-10-22 21:10:43.714560000,346.0
2031-10-22 23:34:43.714560000,346.0
2031-10-23 01:58:43.714559999,346.0
2031-10-23 04:22:43.714560000,346.0
2031-10-23 06:46:43.714560000,346.0
2031-10-23 09:10:43.714560000,346.0
2031-10-23 11:34:43.714560000,346.0
2031-10-23 13:58:43.714560000,346.0
2031-10-23 16:22:43.714560000,346.0
2031-10-23 18:46:43.714560000,346.0
2031-10-23 21:10:43.714560000,346.0
2031-10-23 23:34:43.714560000,346.0
2031-10-24 01:58:43.714559999,346.0
2031-10-24 04:22:43.714560000,346.0
2031-10-24 06:46:43.714560000,346.0
2031-10-24 09:10:43.714560000,346.0
2031-10-24 11:34:43.714560000,346.0
2031-10-24 13:58:43.714560000,346.0
2031-10-24 16:22:43.714560000,346.0
2031-10-24 18:46:43.714560000,346.0
2031-10-24 21:10:43.714560000,346.0
2031-10-24 23:34:43.714560000,346.0
2031-10-25 01:58:43.714559999,346.0
2031-10-25 04:22:43.714560000,346.0
2031-10-25 06:46:43.714560000,346.0
2031-10-25 09:10:43.714560000,346.0
2031-10-25 11:34:43.714560000,346.0
2031-10-25 13:58:43.714560000,346.0
2031-10-25 16:22:43.714560000,346.0
2031-10-25 18:46:43.714560000,346.0
2031-10-25 21:10:43.714560000,346.0
2031-10-25 23:34:43.714560000,346.0
2031-10-26 01:58:43.714559999,346.0
2031-10-26 04:22:43.714560000,346.0
2031-10-26 06:46:43.714560000,346.0
2031-10-26 09:10:43.714560000,346.0
2031-10-26 11:34:43.714560000,346.0
2031-10-26 13:58:43.714560000,346.0
2031-10-26 16:22:43.714560000,346.0
2031-10-26 18:46:43.714560000,346.0
2031-10-26 21:10:43.714560000,346.0
2031-10-26 23:34:43.714560000,346.0
2031-10-27 01:58:43.714559999,346.0
2031-10-27 04:22:43.714560000,346.0
2031-10-27 06:46:43.714560000,346.0
2031-10-27 09:10:43.714560000,346.0
2031-10-27 11:34:43.714560000,346.0
2031-10-27 13:58:43.714560000,346.0
2031-10-27 16:22:43.714560000,346.0
2031-10-27 18:46:43.714560000,346.0
2031-10-27 21:10:43.714560000,346.0
2031-10-27 23:34:43.714560000,346.0
2031-10-28 01:58:43.714559999,346.0
2031-10-28 04:22:43.714560000,346.0
2031-10-28 06:46:43.714560000,346.0
2031-10-28 09:10:43.714560000,346.0
2031-10-28 11:34:43.714560000,346.0
2031-10-28 13:58:43.714560000,346.0
2031-10-28 16:22:43.714560000,346.0
2031-10-28 18:46:43.714560000,346.0
2031-10-28 21:10:43.714560000,346.0
2031-10-28 23:34:43.714560000,346.0
2031-10-29 01:58:43.714559999,346.0
2031-10-29 04:22:43.714560000,346.0
2031-10-29 06:46:43.714560000,346.0
2031-10-29 09:10:43.714560000,346.0
2031-10-29 11:34:43.714560000,346.0
2031-10-29 13:58:43.714560000,346.0
2031-10-29 16:22:43.714560000,346.0
2031-10-29 18:46:43.714560000,346.0
2031-10-29 21:10:43.714560000,346.0
2031-10-29 23:34:43.714560000,346.0
2031-10-30 01:58:43.714559999,346.0
2031-10-30 04:22:43.714560000,346.0
2031-10-30 06:46:43.714560000,346.0
2031-10-30 09:10:43.714560000,346.0
2031-10-30 11:34:43.714560000,346.0
2031-10-30 13:58:43.714560000,346.0
2031-10-30 16:22:43.714560000,346.0
2031-10-30 18:46:43.714560000,346.0
2031-10-30 21:10:43.714560000,346.0
2031-10-30 23:34:43.714560000,346.0
2031-10-31 01:58:43.714559999,346.0
2031-10-31 04:22:43.714560000,346.0
2031-10-31 06:46:43.714560000,346.0
2031-10-31 09:10:43.714560000,346.0
2031-10-31 11:34:43.714560000,346.0
2031-10-31 13:58:43.714560000,346.0
2031-10-31 16:22:43.714560000,346.0
2031-10-31 18:46:43.714560000,346.0
2031-10-31 21:10:43.714560000,346.0
2031-10-31 23:34:43.714560000,346.0
2031-11-01 01:58:43.714559999,346.0
2031-11-01 04:22:43.714560000,346.0
2031-11-01 06:46:43.714560000,346.0
2031-11-01 09:10:43.714560000,346.0
2031-11-01 11:34:43.714560000,346.0
2031-11-01 13:58:43.714560000,346.0
2031-11-01 16:22:43.714560000,346.0
2031-11-01 18:46:43.714560000,346.0
2031-11-01 21:10:43.714560000,346.0
2031-11-01 23:34:43.714560000,346.0
2031-11-02 01:58:43.714559999,346.0
2031-11-02 04:22:43.714560000,346.0
2031-11-02 06:46:43.714560000,346.0
2031-11-02 09:10:43.714560000,346.0
2031-11-02 11:34:43.714560000,346.0
2031-11-02 13:58:43.714560000,346.0
2031-11-02 16:22:43.714560000,346.0
2031-11-02 18:46:43.714560000,346.0
2031-11-02 21:10:43.714560000,346.0
2031-11-02 23:34:43.714560000,346.0
2031-11-03 01:58:43.714559999,346.0
2031-11-03 04:22:43.714560000,346.0
2031-11-03 06:46:43.714560000,346.0
2031-11-03 09:10:43.714560000,346.0
2031-11-03 11:34:43.714560000,346.0
2031-11-03 13:58:43.714560000,346.0
2031-11-03 16:22:43.714560000,346.0
2031-11-03 18:46:43.714560000,346.0
2031-11-03 21:10:43.714560000,346.0
2031-11-03 23:34:43.714560000,346.0
2031-11-04 01:58:43.714559999,346.0
2031-11-04 04:22:43.714560000,346.0
2031-11-04 06:46:43.714560000,346.0
2031-11-04 09:10:43.714560000,346.0
2031-11-04 11:34:43.714560000,346.0
2031-11-04 13:58:43.714560000,346.0
2031-11-04 16:22:43.714560000,346.0
2031-11-04 18:46:43.714560000,346.0
2031-11-04 21:10:43.714560000,346.0
2031-11-04 23:34:43.714560000,346.0
2031-11-05 01:58:43.714559999,346.0
2031-11-05 04:22:43.714560000,346.0
2031-11-05 06:46:43.714560000,346.0
2031-11-05 09:10:43.714560000,346.0
2031-11-05 11:34:43.714560000,346.0
2031-11-05 13:58:43.714560000,346.0
2031-11-05 16:22:43.714560000,346.0
2031-11-05 18:46:43.714560000,346.0
2031-11-05 21:10:43.714560000,346.0
2031-11-05 23:34:43.714560000,346.0
2031-11-06 01:58:43.714559999,346.0
2031-11-06 04:22:43.714560000,346.0
2031-11-06 06:46:43.714560000,346.0
2031-11-06 09:10:43.714560000,346.0
2031-11-06 11:34:43.714560000,346.0
2031-11-06 13:58:43.714560000,346.0
2031-11-06 16:22:43.714560000,346.0
2031-11-06 18:46:43.714560000,346.0
2031-11-06 21:10:43.714560000,346.0
2031-11-06 23:34:43.714560000,346.0
2031-11-07 01:58:43.714559999,346.0
2031-11-07 04:22:43.714560000,346.0
2031-11-07 06:46:43.714560000,346.0
2031-11-07 09:10:43.714560000,346.0
2031-11-07 11:34:43.714560000,346.0
2031-11-07 13:58:43.714560000,346.0
2031-11-07 16:22:43.714560000,346.0
2031-11-07 18:46:43.714560000,346.0
2031-11-07 21:10:43.714560000,346.0
2031-11-07 23:34:43.714560000,346.0
2031-11-08 01:58:43.714559999,346.0
2031-11-08 04:22:43.714560000,346.0
2031-11-08 06:46:43.714560000,346.0
2031-11-08 09:10:43.714560000,346.0
2031-11-08 11:34:43.714560000,346.0
2031-11-08 13:58:43.714560000,346.0
2031-11-08 16:22:43.714560000,346.0
2031-11-08 18:46:43.714560000,346.0
2031-11-08 21:10:43.714560000,346.0
2031-11-08 23:34:43.714560000,346.0
2031-11-09 01:58:43.714559999,346.0
2031-11-09 04:22:43.714560000,346.0
2031-11-09 06:46:43.714560000,346.0
2031-11-09 09:10:43.714560000,346.0
2031-11-09 11:34:43.714560000,346.0
2031-11-09 13:58:43.714560000,346.0
2031-11-09 16:22:43.714560000,346.0
2031-11-09 18:46:43.714560000,346.0
2031-11-09 21:10:43.714560000,346.0
2031-11-09 23:34:43.714560000,346.0
2031-11-10 01:58:43.714559999,346.0
2031-11-10 04:22:43.714560000,346.0
2031-11-10 06:46:43.714560000,346.0
2031-11-10 09:10:43.714560000,346.0
2031-11-10 11:34:43.714560000,346.0
2031-11-10 13:58:43.714560000,346.0
2031-11-10 16:22:43.714560000,346.0
2031-11-10 18:46:43.714560000,346.0
2031-11-10 21:10:43.714560000,346.0
2031-11-10 23:34:43.714560000,346.0
2031-11-11 01:58:43.714559999,346.0
2031-11-11 04:22:43.714560000,346.0
2031-11-11 06:46:43.714560000,346.0
2031-11-11 09:10:43.714560000,346.0
2031-11-11 11:34:43.714560000,346.0
2031-11-11 13:58:43.714560000,346.0
2031-11-11 16:22:43.714560000,346.0
2031-11-11 18:46:43.714560000,346.0
2031-11-11 21:10:43.714560000,346.0
2031-11-11 23:34:43.714560000,346.0
2031-11-12 01:58:43.714559999,346.0
2031-11-12 04:22:43.714560000,346.0
2031-11-12 06:46:43.714560000,346.0
2031-11-12 09:10:43.714560000,346.0
2031-11-12 11:34:43.714560000,346.0
2031-11-12 13:58:43.714560000,346.0
2031-11-12 16:22:43.714560000,346.0
2031-11-12 18:46:43.714560000,346.0
2031-11-12 21:10:43.714560000,346.0
2031-11-12 23:34:43.714560000,346.0
2031-11-13 01:58:43.714559999,346.0
2031-11-13 04:22:43.714560000,346.0
2031-11-13 06:46:43.714560000,346.0
2031-11-13 09:10:43.714560000,346.0
2031-11-13 11:34:43.714560000,346.0
2031-11-13 13:58:43.714560000,346.0
2031-11-13 16:22:43.714560000,346.0
2031-11-13 18:46:43.714560000,346.0
2031-11-13 21:10:43.714560000,346.0
2031-11-13 23:34:43.714560000,346.0
2031-11-14 01:58:43.714559999,346.0
2031-11-14 04:22:43.714560000,346.0
2031-11-14 06:46:43.714560000,346.0
2031-11-14 09:10:43.714560000,346.0
2031-11-14 11:34:43.714560000,346.0
2031-11-14 13:58:43.714560000,346.0
2031-11-14 16:22:43.714560000,346.0
2031-11-14 18:46:43.714560000,346.0
2031-11-14 21:10:43.714560000,346.0
2031-11-14 23:34:43.714560000,346.0
2031-11-15 01:58:43.714559999,346.0
2031-11-15 04:22:43.714560000,346.0
2031-11-15 06:46:43.714560000,346.0
2031-11-15 09:10:43.714560000,346.0
2031-11-15 11:34:43.714560000,346.0
2031-11-15 13:58:43.714560000,346.0
2031-11-15 16:22:43.714560000,346.0
2031-11-15 18:46:43.714560000,346.0
2031-11-15 21:10:43.714560000,346.0
2031-11-15 23:34:43.714560000,346.0
2031-11-16 01:58:43.714559999,346.0
2031-11-16 04:22:43.714560000,346.0
2031-11-16 06:46:43.714560000,346.0
2031-11-16 09:10:43.714560000,346.0
2031-11-16 11:34:43.714560000,346.0
2031-11-16 13:58:43.714560000,346.0
2031-11-16 16:22:43.714560000,346.0
2031-11-16 18:46:43.714560000,346.0
2031-11-16 21:10:43.714560000,346.0
2031-11-16 23:34:43.714560000,346.0
2031-11-17 01:58:43.714559999,346.0
2031-11-17 04:22:43.714560000,346.0
2031-11-17 06:46:43.714560000,346.0
2031-11-17 09:10:43.714560000,346.0
2031-11-17 11:34:43.714560000,346.0
2031-11-17 13:58:43.714560000,346.0
2031-11-17 16:22:43.714560000,346.0
2031-11-17 18:46:43.714560000,346.0
2031-11-17 21:10:43.714560000,346.0
2031-11-17 23:34:43.714560000,346.0
2031-11-18 01:58:43.714559999,346.0
2031-11-18 04:22:43.714560000,346.0
2031-11-18 06:46:43.714560000,346.0
2031-11-18 09:10:43.714560000,346.0
2031-11-18 11:34:43.714560000,346.0
2031-11-18 13:58:43.714560000,346.0
2031-11-18 16:22:43.714560000,346.0
2031-11-18 18:46:43.714560000,346.0
2031-11-18 21:10:43.714560000,346.0
2031-11-18 23:34:43.714560000,346.0
2031-11-19 01:58:43.714559999,346.0
2031-11-19 04:22:43.714560000,346.0
2031-11-19 06:46:43.714560000,346.0
2031-11-19 09:10:43.714560000,346.0
2031-11-19 11:34:43.714560000,346.0
2031-11-19 13:58:43.714560000,346.0
2031-11-19 16:22:43.714560000,346.0
2031-11-19 18:46:43.714560000,346.0
2031-11-19 21:10:43.714560000,346.0
2031-11-19 23:34:43.714560000,346.0
2031-11-20 01:58:43.714559999,346.0
2031-11-20 04:22:43.714560000,346.0
2031-11-20 06:46:43.714560000,346.0
2031-11-20 09:10:43.714560000,346.0
2031-11-20 11:34:43.714560000,346.0
2031-11-20 13:58:43.714560000,346.0
2031-11-20 16:22:43.714560000,346.0
2031-11-20 18:46:43.714560000,346.0
2031-11-20 21:10:43.714560000,346.0
2031-11-20 23:34:43.714560000,346.0
2031-11-21 01:58:43.714559999,346.0
2031-11-21 04:22:43.714560000,346.0
2031-11-21 06:46:43.714560000,346.0
2031-11-21 09:10:43.714560000,346.0
2031-11-21 11:34:43.714560000,346.0
2031-11-21 13:58:43.714560000,346.0
2031-11-21 16:22:43.714560000,346.0
2031-11-21 18:46:43.714560000,346.0
2031-11-21 21:10:43.714560000,346.0
2031-11-21 23:34:43.714560000,346.0
2031-11-22 01:58:43.714559999,346.0
2031-11-22 04:22:43.714560000,346.0
2031-11-22 06:46:43.714560000,346.0
2031-11-22 09:10:43.714560000,346.0
2031-11-22 11:34:43.714560000,346.0
2031-11-22 13:35:31.896960000,346.0
2031-11-22 15:36:20.079360000,346.0
2031-11-22 15:36:21.807359999,0.0
2031-11-22 15:36:23.621760000,0.0
2031-11-22 15:36:25.531200000,0.0
2031-11-22 15:36:27.535680000,0.0
2031-11-22 15:36:29.635200000,0.0
2031-11-22 15:36:31.838400000,0.0
2031-11-22 15:36:34.153920000,0.0
2031-11-22 15:36:36.581760000,0.0
2031-11-22 15:36:39.130560000,0.0
2031-11-22 15:36:41.808960000,0.0
2031-11-22 15:36:44.625600000,0.0
2031-11-22 15:36:47.580480000,0.0
2031-11-22 15:36:50.682240000,0.0
2031-11-22 15:36:53.939520000,0.0
2031-11-22 15:36:57.360960000,0.0
2031-11-22 15:37:00.955200000,0.0
2031-11-22 15:37:04.730880000,0.0
2031-11-22 15:37:08.688000000,0.0
2031-11-22 15:37:12.843840000,0.0
2031-11-22 15:37:17.207040000,0.0
2031-11-22 15:37:21.794880000,0.0
2031-11-22 15:37:26.607360000,0.0
2031-11-22 15:37:31.661760000,0.0
2031-11-22 15:37:36.966720000,0.0
2031-11-22 15:37:42.539519999,0.0
2031-11-22 15:37:48.388800000,0.0
2031-11-22 15:37:54.531839999,0.0
2031-11-22 15:38:00.985920000,0.0
2031-11-22 15:38:07.759680000,0.0
2031-11-22 15:38:14.870399999,0.0
2031-11-22 15:38:22.335360000,0.0
2031-11-22 15:38:30.180480000,0.0
2031-11-22 15:38:38.414399999,0.0
2031-11-22 15:38:47.054400000,0.0
2031-11-22 15:38:56.126400000,0.0
2031-11-22 15:39:05.630400000,0.0
2031-11-22 15:39:15.652800000,0.0
2031-11-22 15:39:26.193600000,0.0
2031-11-22 15:39:37.252800000,0.0
2031-11-22 15:39:48.830400000,0.0
2031-11-22 15:40:01.012800000,0.0
2031-11-22 15:40:13.799999999,0.0
2031-11-22 15:40:27.192000000,0.0
2031-11-22 15:40:41.275200000,0.0
2031-11-22 15:40:56.049600000,0.0
2031-11-22 15:41:11.601600000,0.0
2031-11-22 15:41:27.931200000,0.0
2031-11-22 15:41:45.038400000,0.0
2031-11-22 15:42:03.009600000,0.0
2031-11-22 15:42:21.844800000,0.0
2031-11-22 15:42:41.630400000,0.0
2031-11-22 15:43:02.452800000,0.0
2031-11-22 15:43:24.312000000,0.0
2031-11-22 15:43:47.208000000,0.0
2031-11-22 15:44:11.313599999,0.0
2031-11-22 15:44:36.628800000,0.0
2031-11-22 15:45:03.153600000,0.0
2031-11-22 15:45:31.060800000,0.0
2031-11-22 15:46:00.350400000,0.0
2031-11-22 15:46:31.108800000,0.0
2031-11-22 15:47:03.422400000,0.0
2031-11-22 15:47:37.291200000,0.0
2031-11-22 15:48:12.888000000,0.0
2031-11-22 15:48:50.212800000,0.0
2031-11-22 15:49:29.438400000,0.0
2031-11-22 15:50:10.651200000,0.0
2031-11-22 15:50:53.937599999,0.0
2031-11-22 15:51:39.384000000,0.0
2031-11-22 15:52:27.076800000,0.0
2031-11-22 15:53:17.188800000,0.0
2031-11-22 15:54:09.806400000,0.0
2031-11-22 15:55:05.016000000,0.0
2031-11-22 15:56:02.990400000,0.0
2031-11-22 15:57:03.816000000,0.0
2031-11-22 15:58:07.752000000,0.0
2031-11-22 15:59:14.884800000,0.0
2031-11-22 16:00:25.300800000,0.0
2031-11-22 16:01:39.259200000,0.0
2031-11-22 16:02:56.932800000,0.0
2031-11-22 16:04:18.494400000,0.0
2031-11-22 16:05:44.116800000,0.0
2031-11-22 16:07:14.059200000,0.0
2031-11-22 16:08:48.494400000,0.0
2031-11-22 16:10:27.595200000,0.0
2031-11-22 16:12:11.707200000,0.0
2031-11-22 16:14:01.003200000,0.0
