,Timestamp,Rate,Time
452,2031-07-21 19:44:15.593280000,0.0,341.04034079999997
453,2031-07-21 22:08:15.593280000,0.0,343.44034079999983
454,2031-07-22 00:32:15.593280000,0.0,345.8403407999999
455,2031-07-22 02:56:15.593280000,0.0,348.2403408
456,2031-07-22 05:20:15.593280000,0.0,350.6403407999999
457,2031-07-22 07:44:15.593280000,0.0,353.04034079999997
458,2031-07-22 10:08:15.593280000,0.0,355.44034079999983
459,2031-07-22 12:32:15.593280000,0.0,357.8403407999999
460,2031-07-22 14:56:15.593280000,0.0,360.2403408
461,2031-07-22 17:20:15.593279999,0.0,362.64034079999965
462,2031-07-22 19:44:15.593280000,0.0,365.04034079999997
463,2031-07-22 22:08:15.593280000,0.0,367.44034079999983
464,2031-07-23 00:32:15.593280000,0.0,369.8403407999999
465,2031-07-23 02:56:15.593280000,0.0,372.2403408
466,2031-07-23 05:20:15.593280000,0.0,374.6403407999999
467,2031-07-23 07:44:15.593280000,0.0,377.04034079999997
468,2031-07-23 10:08:15.593280000,0.0,379.44034079999983
469,2031-07-23 12:32:15.593280000,0.0,381.8403407999999
470,2031-07-23 14:56:15.593280000,0.0,384.2403408
471,2031-07-23 17:20:15.593279999,0.0,386.64034079999965
472,2031-07-23 19:44:15.593280000,0.0,389.04034079999997
473,2031-07-23 22:08:15.593280000,0.0,391.44034079999983
474,2031-07-24 00:32:15.593280000,0.0,393.8403407999999
475,2031-07-24 02:56:15.593280000,0.0,396.2403408
476,2031-07-24 05:20:15.593280000,0.0,398.6403407999999
477,2031-07-24 07:44:15.593280000,0.0,401.04034079999997
478,2031-07-24 10:08:15.593280000,0.0,403.44034079999983
479,2031-07-24 12:32:15.593280000,0.0,405.8403407999999
480,2031-07-24 14:56:15.593280000,0.0,408.2403408
481,2031-07-24 17:20:15.593279999,0.0,410.64034079999965
482,2031-07-24 19:44:15.593280000,0.0,413.04034079999997
483,2031-07-24 22:08:15.593280000,0.0,415.44034079999983
484,2031-07-25 00:32:15.593280000,0.0,417.8403407999999
485,2031-07-25 02:56:15.593280000,0.0,420.2403408
486,2031-07-25 05:20:15.593280000,0.0,422.6403407999999
487,2031-07-25 07:44:15.593280000,0.0,425.04034079999997
488,2031-07-25 10:08:15.593280000,0.0,427.44034079999983
489,2031-07-25 12:32:15.593280000,0.0,429.8403407999999
490,2031-07-25 14:56:15.593280000,0.0,432.2403408
491,2031-07-25 17:20:15.593279999,0.0,434.64034079999965
492,2031-07-25 19:44:15.593280000,0.0,437.04034079999997
493,2031-07-25 22:08:15.593280000,0.0,439.44034079999983
494,2031-07-26 00:32:15.593280000,0.0,441.8403407999999
495,2031-07-26 02:56:15.593280000,0.0,444.2403408
496,2031-07-26 05:20:15.593280000,0.0,446.6403407999999
497,2031-07-26 07:44:15.593280000,0.0,449.04034079999997
498,2031-07-26 10:08:15.593280000,0.0,451.44034079999983
499,2031-07-26 12:32:15.593280000,0.0,453.8403407999999
500,2031-07-26 14:56:15.593280000,0.0,456.2403408
501,2031-07-26 17:20:15.593279999,0.0,458.64034079999965
502,2031-07-26 19:44:15.593280000,0.0,461.04034079999997
503,2031-07-26 22:08:15.593280000,0.0,463.44034079999983
504,2031-07-27 00:32:15.593280000,0.0,465.8403407999999
505,2031-07-27 02:56:15.593280000,0.0,468.2403408
506,2031-07-27 05:20:15.593280000,0.0,470.6403407999999
507,2031-07-27 07:44:15.593280000,0.0,473.04034079999997
508,2031-07-27 10:08:15.593280000,0.0,475.44034079999983
509,2031-07-27 12:32:15.593280000,0.0,477.8403407999999
510,2031-07-27 14:56:15.593280000,0.0,480.2403408
511,2031-07-27 17:20:15.593279999,0.0,482.64034079999965
512,2031-07-27 19:44:15.593280000,0.0,485.04034079999997
513,2031-07-27 22:08:15.593280000,0.0,487.44034079999983
514,2031-07-28 00:32:15.593280000,0.0,489.8403407999999
515,2031-07-28 02:56:15.593280000,0.0,492.2403408
516,2031-07-28 05:20:15.593280000,0.0,494.6403407999999
517,2031-07-28 07:44:15.593280000,0.0,497.04034079999997
518,2031-07-28 10:08:15.593280000,0.0,499.44034079999983
519,2031-07-28 12:32:15.593280000,0.0,501.8403407999999
520,2031-07-28 14:56:15.593280000,0.0,504.2403408
521,2031-07-28 17:20:15.593279999,0.0,506.64034079999965
522,2031-07-28 19:44:15.593280000,0.0,509.04034079999997
523,2031-07-28 22:08:15.593280000,0.0,511.44034079999983
524,2031-07-29 00:32:15.593280000,0.0,513.8403407999999
525,2031-07-29 02:56:15.593280000,0.0,516.2403408
526,2031-07-29 05:20:15.593280000,0.0,518.6403407999999
527,2031-07-29 07:44:15.593280000,0.0,521.0403408
528,2031-07-29 10:08:15.593280000,0.0,523.4403407999998
529,2031-07-29 12:32:15.593280000,0.0,525.8403407999999
530,2031-07-29 14:56:15.593280000,0.0,528.2403408
531,2031-07-29 17:20:15.593279999,0.0,530.6403407999996
532,2031-07-29 19:44:15.593280000,0.0,533.0403408
533,2031-07-29 21:23:27.775680000,0.0,534.6937247999999
534,2031-07-29 23:02:39.958080000,0.0,536.3471087999999
535,2031-07-29 23:02:41.686080000,251.0,536.3475887999998
536,2031-07-29 23:02:43.500480000,251.0,536.3480927999999
537,2031-07-29 23:02:45.409920000,251.0,536.3486231999998
538,2031-07-29 23:02:47.414400000,251.0,536.3491799999999
539,2031-07-29 23:02:49.513920000,251.0,536.3497631999999
540,2031-07-29 23:02:51.717120000,251.0,536.3503752000001
541,2031-07-29 23:02:54.032640000,251.0,536.3510183999999
542,2031-07-29 23:02:56.460480000,251.0,536.3516927999999
543,2031-07-29 23:02:59.009280000,251.0,536.3524007999999
544,2031-07-29 23:03:01.687680000,251.0,536.3531447999999
545,2031-07-29 23:03:04.504320000,251.0,536.3539271999998
546,2031-07-29 23:03:07.459200000,251.0,536.3547479999997
547,2031-07-29 23:03:10.560960000,251.0,536.3556095999998
548,2031-07-29 23:03:13.818240000,251.0,536.3565143999999
549,2031-07-29 23:03:17.239680000,251.0,536.3574647999999
550,2031-07-29 23:03:20.833920000,251.0,536.3584632
551,2031-07-29 23:03:24.609600000,251.0,536.359512
552,2031-07-29 23:03:28.566720000,251.0,536.3606111999998
553,2031-07-29 23:03:32.722560000,251.0,536.3617655999999
554,2031-07-29 23:03:37.085760000,251.0,536.3629776
555,2031-07-29 23:03:41.673600000,251.0,536.3642519999999
556,2031-07-29 23:03:46.486080000,251.0,536.3655887999998
557,2031-07-29 23:03:51.540480000,251.0,536.3669927999999
558,2031-07-29 23:03:56.845440000,251.0,536.3684663999998
559,2031-07-29 23:04:02.418240000,251.0,536.3700144
560,2031-07-29 23:04:08.267520000,251.0,536.3716391999999
561,2031-07-29 23:04:14.410560000,251.0,536.3733456
562,2031-07-29 23:04:20.864640000,251.0,536.3751383999997
563,2031-07-29 23:04:27.638400000,251.0,536.3770199999999
564,2031-07-29 23:04:34.749120000,251.0,536.3789952
565,2031-07-29 23:04:42.214080000,251.0,536.3810687999999
566,2031-07-29 23:04:50.059200000,251.0,536.3832480000001
567,2031-07-29 23:04:58.293120000,251.0,536.3855351999998
568,2031-07-29 23:05:06.933120000,251.0,536.3879351999997
569,2031-07-29 23:05:16.005120000,251.0,536.3904551999999
570,2031-07-29 23:05:25.509120000,251.0,536.3930951999998
571,2031-07-29 23:05:35.531520000,251.0,536.3958791999999
572,2031-07-29 23:05:46.072320000,251.0,536.3988071999997
573,2031-07-29 23:05:57.131520000,251.0,536.4018791999997
574,2031-07-29 23:06:08.709120000,251.0,536.4050952
575,2031-07-29 23:06:20.891520000,251.0,536.4084792000001
576,2031-07-29 23:06:33.678720000,251.0,536.4120311999998
577,2031-07-29 23:06:47.070720000,251.0,536.4157511999997
578,2031-07-29 23:07:01.153920000,251.0,536.4196631999998
579,2031-07-29 23:07:15.928320000,251.0,536.4237671999999
580,2031-07-29 23:07:31.480320000,251.0,536.4280871999999
581,2031-07-29 23:07:47.809920000,251.0,536.4326231999999
582,2031-07-29 23:08:04.917120000,251.0,536.4373751999999
583,2031-07-29 23:08:22.888320000,251.0,536.4423672
584,2031-07-29 23:08:41.723520000,251.0,536.4475991999998
585,2031-07-29 23:09:01.509120000,251.0,536.4530951999998
586,2031-07-29 23:09:22.331520000,251.0,536.4588792
587,2031-07-29 23:09:44.190720000,251.0,536.4649511999999
588,2031-07-29 23:10:07.086720000,251.0,536.4713112
589,2031-07-29 23:10:31.192320000,251.0,536.4780071999999
590,2031-07-29 23:10:56.507520000,251.0,536.4850391999998
591,2031-07-29 23:11:23.032320000,251.0,536.4924071999999
592,2031-07-29 23:11:50.939520000,251.0,536.5001591999999
593,2031-07-29 23:12:20.229120000,251.0,536.5082951999998
594,2031-07-29 23:12:50.987520000,251.0,536.5168392
595,2031-07-29 23:13:23.301120000,251.0,536.5258151999999
596,2031-07-29 23:13:57.169920000,251.0,536.5352231999998
597,2031-07-29 23:14:32.766720000,251.0,536.5451111999998
598,2031-07-29 23:15:10.091520000,251.0,536.5554791999998
599,2031-07-29 23:15:49.317120000,251.0,536.5663752
600,2031-07-29 23:16:30.529920000,251.0,536.5778231999998
601,2031-07-29 23:17:13.816320000,251.0,536.5898471999999
602,2031-07-29 23:17:59.262720000,251.0,536.6024712000001
603,2031-07-29 23:18:46.955520000,251.0,536.6157191999998
604,2031-07-29 23:19:37.067520000,251.0,536.6296391999999
605,2031-07-29 23:20:29.685120000,251.0,536.6442551999999
606,2031-07-29 23:21:24.894720000,251.0,536.6595911999998
607,2031-07-29 23:22:22.869120000,251.0,536.6756952000001
608,2031-07-29 23:23:23.694720000,251.0,536.6925911999999
609,2031-07-29 23:24:27.630720000,251.0,536.7103511999999
610,2031-07-29 23:25:34.763520000,251.0,536.7289991999999
611,2031-07-29 23:26:45.179520000,251.0,536.7485591999998
612,2031-07-29 23:27:59.137920000,251.0,536.7691031999998
613,2031-07-29 23:29:16.811520000,251.0,536.7906791999999
614,2031-07-29 23:30:38.373120000,251.0,536.8133352
615,2031-07-29 23:32:03.995520000,251.0,536.8371191999997
616,2031-07-29 23:33:33.937920000,251.0,536.8621031999999
617,2031-07-29 23:35:08.373120000,251.0,536.8883351999998
618,2031-07-29 23:36:47.473920000,251.0,536.9158631999999
619,2031-07-29 23:38:31.585920000,251.0,536.9447831999998
620,2031-07-29 23:40:20.881920000,251.0,536.9751431999998
621,2031-07-29 23:42:15.621120000,251.0,537.0070151999998
622,2031-07-29 23:44:16.149120000,251.0,537.0404951999999
623,2031-07-29 23:46:22.638720000,251.0,537.0756312000001
624,2031-07-29 23:48:35.521920000,251.0,537.1125431999999
625,2031-07-29 23:50:55.057920000,251.0,537.1513031999998
626,2031-07-29 23:53:21.505920000,251.0,537.1919831999999
627,2031-07-29 23:55:55.297920000,251.0,537.2347032
628,2031-07-29 23:58:36.779520000,251.0,537.2795591999998
629,2031-07-30 00:01:26.382719999,251.0,537.3266711999995
630,2031-07-30 00:04:24.453119999,251.0,537.3761351999997
631,2031-07-30 00:07:31.422720000,251.0,537.4280712
632,2031-07-30 00:10:47.723520000,251.0,537.4825991999999
633,2031-07-30 00:14:13.873920000,251.0,537.5398632000001
634,2031-07-30 00:17:50.305919999,251.0,537.5999831999995
635,2031-07-30 00:21:37.537920000,251.0,537.6631032
636,2031-07-30 00:25:36.174719999,251.0,537.7293911999996
637,2031-07-30 00:29:46.734720000,251.0,537.7989912
638,2031-07-30 00:34:09.822720000,251.0,537.8720711999999
639,2031-07-30 00:38:46.043520000,251.0,537.9487991999999
640,2031-07-30 00:43:36.088320000,251.0,538.0293672
641,2031-07-30 00:48:40.561920000,251.0,538.1139431999998
642,2031-07-30 00:54:00.328319999,251.0,538.2027671999995
643,2031-07-30 00:59:36.078720000,251.0,538.2960311999998
644,2031-07-30 01:05:28.590720000,251.0,538.3939512
645,2031-07-30 01:11:38.728320000,251.0,538.4967672
646,2031-07-30 01:18:07.355520000,251.0,538.6047191999999
647,2031-07-30 01:24:55.422720000,251.0,538.7180711999999
648,2031-07-30 01:32:03.880320000,251.0,538.8370871999998
649,2031-07-30 01:39:33.765120000,251.0,538.9620551999999
650,2031-07-30 01:47:26.200320000,251.0,539.0932871999998
651,2031-07-30 01:55:42.222720000,251.0,539.2310712000001
652,2031-07-30 02:04:23.041920000,251.0,539.3757432
653,2031-07-30 02:13:29.867520000,251.0,539.5276391999998
654,2031-07-30 02:23:04.081920000,251.0,539.6871432
655,2031-07-30 02:33:06.981120000,251.0,539.8546151999999
656,2031-07-30 02:43:40.033920000,251.0,540.0304631999998
657,2031-07-30 02:54:44.795520000,251.0,540.2151192000001
658,2031-07-30 03:06:22.734720000,251.0,540.4089912
659,2031-07-30 03:18:35.579520000,251.0,540.6125592000001
660,2031-07-30 03:31:25.057920000,251.0,540.8263032
661,2031-07-30 03:44:53.070720000,251.0,541.0507511999997
662,2031-07-30 03:59:01.432320000,251.0,541.2864072
663,2031-07-30 04:13:52.216320000,251.0,541.5338471999999
664,2031-07-30 04:29:27.582720000,251.0,541.7936711999998
665,2031-07-30 04:45:49.691520000,251.0,542.0664792
666,2031-07-30 05:03:00.875520000,251.0,542.3529191999999
667,2031-07-30 05:21:03.640320000,251.0,542.6536871999997
668,2031-07-30 05:40:00.577920000,251.0,542.9695032
669,2031-07-30 05:59:54.280320000,251.0,543.3010872
670,2031-07-30 06:20:47.685119999,251.0,543.6492551999995
671,2031-07-30 06:42:43.816319999,251.0,544.0148471999996
672,2031-07-30 07:05:45.697920000,251.0,544.3987031999998
673,2031-07-30 07:29:56.699520000,251.0,544.8017591999999
674,2031-07-30 07:55:20.277120000,251.0,545.2249752
675,2031-07-30 08:21:59.973120000,251.0,545.6693351999998
676,2031-07-30 08:49:59.675520000,251.0,546.1359192
677,2031-07-30 09:19:23.358720000,251.0,546.6258312
678,2031-07-30 09:50:15.256320000,251.0,547.1402472
679,2031-07-30 10:22:39.774720000,251.0,547.6803912
680,2031-07-30 10:56:41.493120000,251.0,548.2475351999999
681,2031-07-30 11:32:25.249920000,251.0,548.8430231999998
682,2031-07-30 12:09:56.229120000,251.0,549.4682951999998
683,2031-07-30 12:49:19.787520000,251.0,550.1248392
684,2031-07-30 13:30:41.454720000,251.0,550.8141911999999
685,2031-07-30 14:14:07.278720000,251.0,551.5380312
686,2031-07-30 14:59:43.393920000,251.0,552.2980631999999
687,2031-07-30 15:47:36.280320000,251.0,553.0960872
688,2031-07-30 16:37:52.763520000,251.0,553.9339991999998
689,2031-07-30 17:30:40.101120000,251.0,554.8138151999999
690,2031-07-30 18:26:05.809920000,251.0,555.7376231999999
691,2031-07-30 19:24:17.838720000,251.0,556.7076311999999
692,2031-07-30 20:25:24.481920000,251.0,557.7261432
693,2031-07-30 21:29:34.379520000,251.0,558.7955592000001
694,2031-07-30 22:36:56.776320000,251.0,559.9184471999997
695,2031-07-30 23:47:41.349120000,251.0,561.0974951999999
696,2031-07-31 01:01:58.120319999,251.0,562.3354871999998
697,2031-07-31 02:19:57.717120000,251.0,563.6353752
698,2031-07-31 03:41:51.285120000,251.0,565.0002552000001
699,2031-07-31 05:07:50.574720000,251.0,566.4333912
700,2031-07-31 06:38:07.854720000,251.0,567.9381911999999
701,2031-07-31 08:12:55.998719999,251.0,569.5182311999997
702,2031-07-31 09:52:28.485120000,251.0,571.1772551999998
703,2031-07-31 11:36:59.656320000,251.0,572.9192472
704,2031-07-31 13:26:44.373119999,251.0,574.7483351999997
705,2031-07-31 15:21:58.273920000,251.0,576.6688631999998
706,2031-07-31 17:22:57.861119999,251.0,578.6854151999996
707,2031-07-31 19:30:00.501119999,251.0,580.8028151999995
708,2031-07-31 21:43:24.251520000,251.0,583.0260791999999
709,2031-08-01 00:03:28.206720000,251.0,585.3605112
710,2031-08-01 02:27:28.206720000,251.0,587.7605112000001
711,2031-08-01 04:51:28.206720000,251.0,590.1605112
712,2031-08-01 07:15:28.206720000,251.0,592.5605112000001
713,2031-08-01 09:39:28.206720000,251.0,594.9605111999999
714,2031-08-01 12:03:28.206720000,251.0,597.3605112
715,2031-08-01 14:27:28.206720000,251.0,599.7605112000001
716,2031-08-01 16:51:28.206720000,251.0,602.1605112
717,2031-08-01 19:15:28.206719999,251.0,604.5605111999996
718,2031-08-01 21:39:28.206720000,251.0,606.9605111999999
719,2031-08-02 00:03:28.206720000,251.0,609.3605112
720,2031-08-02 02:27:28.206720000,251.0,611.7605112000001
721,2031-08-02 04:51:28.206720000,251.0,614.1605112
722,2031-08-02 07:15:28.206720000,251.0,616.5605112000001
723,2031-08-02 09:39:28.206720000,251.0,618.9605111999999
724,2031-08-02 12:03:28.206720000,251.0,621.3605112
725,2031-08-02 14:27:28.206720000,251.0,623.7605112000001
726,2031-08-02 16:51:28.206720000,251.0,626.1605112
727,2031-08-02 19:15:28.206719999,251.0,628.5605111999996
728,2031-08-02 21:39:28.206720000,251.0,630.9605111999999
729,2031-08-03 00:03:28.206720000,251.0,633.3605112
730,2031-08-03 02:27:28.206720000,251.0,635.7605112000001
731,2031-08-03 04:51:28.206720000,251.0,638.1605112
732,2031-08-03 07:15:28.206720000,251.0,640.5605112000001
733,2031-08-03 09:39:28.206720000,251.0,642.9605111999999
734,2031-08-03 12:03:28.206720000,251.0,645.3605112
735,2031-08-03 14:27:28.206720000,251.0,647.7605112000001
736,2031-08-03 16:51:28.206720000,251.0,650.1605112
737,2031-08-03 19:15:28.206719999,251.0,652.5605111999996
738,2031-08-03 21:39:28.206720000,251.0,654.9605111999999
739,2031-08-04 00:03:28.206720000,251.0,657.3605112
740,2031-08-04 02:27:28.206720000,251.0,659.7605112000001
741,2031-08-04 04:51:28.206720000,251.0,662.1605112
742,2031-08-04 07:15:28.206720000,251.0,664.5605112000001
743,2031-08-04 09:39:28.206720000,251.0,666.9605111999999
744,2031-08-04 12:03:28.206720000,251.0,669.3605112
745,2031-08-04 14:27:28.206720000,251.0,671.7605112000001
746,2031-08-04 16:51:28.206720000,251.0,674.1605112
747,2031-08-04 19:15:28.206719999,251.0,676.5605111999996
748,2031-08-04 21:39:28.206720000,251.0,678.9605111999999
749,2031-08-05 00:03:28.206720000,251.0,681.3605112
750,2031-08-05 02:27:28.206720000,251.0,683.7605112000001
751,2031-08-05 04:51:28.206720000,251.0,686.1605112
752,2031-08-05 07:15:28.206720000,251.0,688.5605112000001
753,2031-08-05 09:39:28.206720000,251.0,690.9605111999999
754,2031-08-05 12:03:28.206720000,251.0,693.3605112
755,2031-08-05 14:27:28.206720000,251.0,695.7605112000001
756,2031-08-05 16:51:28.206720000,251.0,698.1605112
757,2031-08-05 19:15:28.206719999,251.0,700.5605111999996
758,2031-08-05 21:39:28.206720000,251.0,702.9605111999999
759,2031-08-06 00:03:28.206720000,251.0,705.3605112
760,2031-08-06 02:27:28.206720000,251.0,707.7605112000001
761,2031-08-06 04:51:28.206720000,251.0,710.1605112
762,2031-08-06 07:15:28.206720000,251.0,712.5605112000001
763,2031-08-06 09:39:28.206720000,251.0,714.9605111999999
764,2031-08-06 12:03:28.206720000,251.0,717.3605112
765,2031-08-06 14:27:28.206720000,251.0,719.7605112000001
766,2031-08-06 16:51:28.206720000,251.0,722.1605112
767,2031-08-06 19:15:28.206719999,251.0,724.5605111999996
768,2031-08-06 21:39:28.206720000,251.0,726.9605111999999
769,2031-08-07 00:03:28.206720000,251.0,729.3605112
770,2031-08-07 02:27:28.206720000,251.0,731.7605112000001
771,2031-08-07 04:51:28.206720000,251.0,734.1605112
772,2031-08-07 07:15:28.206720000,251.0,736.5605112000001
773,2031-08-07 09:39:28.206720000,251.0,738.9605111999999
774,2031-08-07 12:03:28.206720000,251.0,741.3605112
775,2031-08-07 14:27:28.206720000,251.0,743.7605112000001
776,2031-08-07 16:51:28.206720000,251.0,746.1605112
777,2031-08-07 19:15:28.206719999,251.0,748.5605111999996
778,2031-08-07 21:39:28.206720000,251.0,750.9605111999999
779,2031-08-08 00:03:28.206720000,251.0,753.3605112
780,2031-08-08 02:27:28.206720000,251.0,755.7605112000001
781,2031-08-08 04:51:28.206720000,251.0,758.1605112
782,2031-08-08 07:15:28.206720000,251.0,760.5605112000001
783,2031-08-08 09:39:28.206720000,251.0,762.9605111999999
784,2031-08-08 12:03:28.206720000,251.0,765.3605112
785,2031-08-08 14:27:28.206720000,251.0,767.7605112000001
786,2031-08-08 16:51:28.206720000,251.0,770.1605112
787,2031-08-08 19:15:28.206719999,251.0,772.5605111999996
788,2031-08-08 21:39:28.206720000,251.0,774.9605111999999
789,2031-08-09 00:03:28.206720000,251.0,777.3605112
790,2031-08-09 02:27:28.206720000,251.0,779.7605112000001
791,2031-08-09 04:51:28.206720000,251.0,782.1605112
792,2031-08-09 07:15:28.206720000,251.0,784.5605112000001
793,2031-08-09 09:39:28.206720000,251.0,786.9605111999999
794,2031-08-09 12:03:28.206720000,251.0,789.3605112
795,2031-08-09 14:27:28.206720000,251.0,791.7605112000001
796,2031-08-09 16:51:28.206720000,251.0,794.1605112
797,2031-08-09 19:15:28.206719999,251.0,796.5605111999996
798,2031-08-09 21:39:28.206720000,251.0,798.9605111999999
799,2031-08-10 00:03:28.206720000,251.0,801.3605112
800,2031-08-10 02:27:28.206720000,251.0,803.7605112000001
801,2031-08-10 04:51:28.206720000,251.0,806.1605112
802,2031-08-10 07:15:28.206720000,251.0,808.5605112000001
803,2031-08-10 09:39:28.206720000,251.0,810.9605111999999
804,2031-08-10 12:03:28.206720000,251.0,813.3605112
805,2031-08-10 14:27:28.206720000,251.0,815.7605112000001
