,Timestamp,Pressure,Time
1739,2031-09-11 20:44:13.937280000,313.3927,1592.4398808
1740,2031-09-11 22:33:58.654080000,313.3811,1594.2689688
1741,2031-09-12 00:29:12.554880000,313.3691,1596.1894967999997
1742,2031-09-12 02:30:12.142080000,313.3567,1598.2060488000002
1743,2031-09-12 04:37:14.782079999,313.3438,1600.3234488000003
1744,2031-09-12 06:50:38.532480000,313.3304,1602.5467128
1745,2031-09-12 09:10:42.487680000,313.3166,1604.8811447999997
1746,2031-09-12 11:34:42.487680000,313.3026,1607.2811447999998
1747,2031-09-12 13:58:42.487680000,313.2887,1609.6811447999999
1748,2031-09-12 16:22:42.487680000,313.2751,1612.0811448
1749,2031-09-12 18:46:42.487680000,313.2616,1614.4811448
1750,2031-09-12 21:10:42.487680000,313.2484,1616.8811447999997
1751,2031-09-12 23:34:42.487680000,313.2353,1619.2811447999998
1752,2031-09-13 01:58:42.487680000,313.2223,1621.6811447999999
1753,2031-09-13 04:22:42.487680000,313.2096,1624.0811448
1754,2031-09-13 06:46:42.487680000,313.197,1626.4811448
1755,2031-09-13 09:10:42.487680000,313.1846,1628.8811447999997
1756,2031-09-13 11:34:42.487680000,313.1723,1631.2811447999998
1757,2031-09-13 13:58:42.487680000,313.1602,1633.6811447999999
1758,2031-09-13 16:22:42.487680000,313.1483,1636.0811448
1759,2031-09-13 18:46:42.487680000,313.1365,1638.4811448
1760,2031-09-13 21:10:42.487680000,313.1248,1640.8811447999997
1761,2031-09-13 23:34:42.487680000,313.1133,1643.2811447999998
1762,2031-09-14 01:58:42.487680000,313.102,1645.6811447999999
1763,2031-09-14 04:22:42.487680000,313.0908,1648.0811448
1764,2031-09-14 06:46:42.487680000,313.0797,1650.4811448
1765,2031-09-14 09:10:42.487680000,313.0687,1652.8811447999997
1766,2031-09-14 11:34:42.487680000,313.0579,1655.2811447999998
1767,2031-09-14 13:58:42.487680000,313.0471,1657.6811447999999
1768,2031-09-14 16:22:42.487680000,313.0366,1660.0811448
1769,2031-09-14 18:46:42.487680000,313.0261,1662.4811448
1770,2031-09-14 21:10:42.487680000,313.0158,1664.8811447999997
1771,2031-09-14 23:34:42.487680000,313.0056,1667.2811447999998
1772,2031-09-15 01:58:42.487680000,312.9955,1669.6811447999999
1773,2031-09-15 04:22:42.487680000,312.9854,1672.0811448
1774,2031-09-15 06:46:42.487680000,312.9756,1674.4811448
1775,2031-09-15 09:10:42.487680000,312.9658,1676.8811447999997
1776,2031-09-15 11:34:42.487680000,312.9561,1679.2811447999998
1777,2031-09-15 13:58:42.487680000,312.9466,1681.6811447999999
1778,2031-09-15 16:22:42.487680000,312.9371,1684.0811448
1779,2031-09-15 18:46:42.487680000,312.9277,1686.4811448
1780,2031-09-15 21:10:42.487680000,312.9185,1688.8811447999997
1781,2031-09-15 23:34:42.487680000,312.9093,1691.2811447999998
1782,2031-09-16 01:58:42.487680000,312.9002,1693.6811447999999
1783,2031-09-16 04:22:42.487680000,312.8912,1696.0811448
1784,2031-09-16 06:46:42.487680000,312.8824,1698.4811448
1785,2031-09-16 09:10:42.487680000,312.8736,1700.8811447999997
1786,2031-09-16 11:34:42.487680000,312.8649,1703.2811447999998
1787,2031-09-16 13:58:42.487680000,312.8562,1705.6811447999999
1788,2031-09-16 16:22:42.487680000,312.8477,1708.0811448
1789,2031-09-16 18:46:42.487680000,312.8392,1710.4811448
1790,2031-09-16 21:10:42.487680000,312.8309,1712.8811447999997
1791,2031-09-16 23:34:42.487680000,312.8226,1715.2811447999998
1792,2031-09-17 01:58:42.487680000,312.8144,1717.6811447999999
1793,2031-09-17 04:22:42.487680000,312.8062,1720.0811448
1794,2031-09-17 06:46:42.487680000,312.7982,1722.4811448
1795,2031-09-17 09:10:42.487680000,312.7902,1724.8811447999997
1796,2031-09-17 11:34:42.487680000,312.7823,1727.2811447999998
1797,2031-09-17 13:58:42.487680000,312.7745,1729.6811447999999
1798,2031-09-17 16:22:42.487680000,312.7667,1732.0811448
1799,2031-09-17 18:46:42.487680000,312.759,1734.4811448
1800,2031-09-17 21:10:42.487680000,312.7514,1736.8811447999997
1801,2031-09-17 23:34:42.487680000,312.7439,1739.2811447999998
1802,2031-09-18 01:58:42.487680000,312.7364,1741.6811447999999
1803,2031-09-18 04:22:42.487680000,312.729,1744.0811448
1804,2031-09-18 06:46:42.487680000,312.7216,1746.4811448
1805,2031-09-18 09:10:42.487680000,312.7143,1748.8811447999997
1806,2031-09-18 11:34:42.487680000,312.7071,1751.2811447999998
1807,2031-09-18 13:58:42.487680000,312.7,1753.6811447999999
1808,2031-09-18 16:22:42.487680000,312.6928,1756.0811448
1809,2031-09-18 18:46:42.487680000,312.6858,1758.4811448
1810,2031-09-18 21:10:42.487680000,312.6788,1760.8811447999997
1811,2031-09-18 23:34:42.487680000,312.6719,1763.2811447999998
1812,2031-09-19 01:58:42.487680000,312.6651,1765.6811447999999
1813,2031-09-19 04:22:42.487680000,312.6583,1768.0811448
1814,2031-09-19 06:46:42.487680000,312.6515,1770.4811448
1815,2031-09-19 09:10:42.487680000,312.6448,1772.8811447999997
1816,2031-09-19 11:34:42.487680000,312.6382,1775.2811447999998
1817,2031-09-19 13:58:42.487680000,312.6316,1777.6811447999999
1818,2031-09-19 16:22:42.487680000,312.6251,1780.0811448
1819,2031-09-19 18:46:42.487680000,312.6186,1782.4811448
1820,2031-09-19 21:10:42.487680000,312.6122,1784.8811447999997
1821,2031-09-19 23:34:42.487680000,312.6058,1787.2811447999998
1822,2031-09-20 01:58:42.487680000,312.5994,1789.6811447999999
1823,2031-09-20 04:22:42.487680000,312.5932,1792.0811448
1824,2031-09-20 06:46:42.487680000,312.5869,1794.4811448
1825,2031-09-20 09:10:42.487680000,312.5807,1796.8811447999997
1826,2031-09-20 11:34:42.487680000,312.5746,1799.2811447999998
1827,2031-09-20 13:58:42.487680000,312.5685,1801.6811447999999
1828,2031-09-20 16:22:42.487680000,312.5625,1804.0811448
1829,2031-09-20 18:46:42.487680000,312.5565,1806.4811448
1830,2031-09-20 21:10:42.487680000,312.5505,1808.8811447999997
1831,2031-09-20 23:34:42.487680000,312.5446,1811.2811447999998
1832,2031-09-21 01:58:42.487680000,312.5388,1813.6811447999999
1833,2031-09-21 04:22:42.487680000,312.5329,1816.0811448
1834,2031-09-21 06:46:42.487680000,312.5271,1818.4811448
1835,2031-09-21 09:10:42.487680000,312.5214,1820.8811447999997
1836,2031-09-21 11:34:42.487680000,312.5157,1823.2811447999998
1837,2031-09-21 13:58:42.487680000,312.51,1825.6811447999999
1838,2031-09-21 16:22:42.487680000,312.5044,1828.0811448
1839,2031-09-21 18:46:42.487680000,312.4988,1830.4811448
1840,2031-09-21 21:10:42.487680000,312.4933,1832.8811447999997
1841,2031-09-21 23:34:42.487680000,312.4878,1835.2811447999998
1842,2031-09-22 01:58:42.487680000,312.4823,1837.6811447999999
1843,2031-09-22 04:22:42.487680000,312.4769,1840.0811448
1844,2031-09-22 06:46:42.487680000,312.4715,1842.4811448
1845,2031-09-22 09:10:42.487680000,312.4662,1844.8811447999997
1846,2031-09-22 11:34:42.487680000,312.4608,1847.2811447999998
1847,2031-09-22 13:58:42.487680000,312.4556,1849.6811447999999
1848,2031-09-22 16:22:42.487680000,312.4503,1852.0811448
1849,2031-09-22 18:46:42.487680000,312.4451,1854.4811448
1850,2031-09-22 21:10:42.487680000,312.4399,1856.8811447999997
1851,2031-09-22 23:34:42.487680000,312.4348,1859.2811447999998
1852,2031-09-23 01:58:42.487680000,312.4297,1861.6811447999999
1853,2031-09-23 04:22:42.487680000,312.4246,1864.0811448
1854,2031-09-23 06:46:42.487680000,312.4195,1866.4811448
1855,2031-09-23 09:10:42.487680000,312.4145,1868.8811447999997
1856,2031-09-23 11:34:42.487680000,312.4095,1871.2811447999998
1857,2031-09-23 13:58:42.487680000,312.4046,1873.6811447999999
1858,2031-09-23 16:22:42.487680000,312.3997,1876.0811448
1859,2031-09-23 18:46:42.487680000,312.3948,1878.4811448
1860,2031-09-23 21:10:42.487680000,312.3899,1880.8811447999997
1861,2031-09-23 23:34:42.487680000,312.3851,1883.2811447999998
1862,2031-09-24 01:58:42.487680000,312.3803,1885.6811447999999
1863,2031-09-24 04:22:42.487680000,312.3755,1888.0811448
1864,2031-09-24 06:46:42.487680000,312.3708,1890.4811448
1865,2031-09-24 09:10:42.487680000,312.366,1892.8811447999997
1866,2031-09-24 11:34:42.487680000,312.3614,1895.2811447999998
1867,2031-09-24 13:58:42.487680000,312.3567,1897.6811447999999
1868,2031-09-24 16:22:42.487680000,312.3521,1900.0811448
1869,2031-09-24 18:46:42.487680000,312.3474,1902.4811448
1870,2031-09-24 21:10:42.487680000,312.3429,1904.8811447999997
1871,2031-09-24 23:34:42.487680000,312.3383,1907.2811447999998
1872,2031-09-25 01:58:42.487680000,312.3338,1909.6811447999999
1873,2031-09-25 04:22:42.487680000,312.3293,1912.0811448
1874,2031-09-25 06:46:42.487680000,312.3248,1914.4811448
1875,2031-09-25 09:10:42.487680000,312.3204,1916.8811447999997
1876,2031-09-25 11:34:42.487680000,312.3159,1919.2811447999998
1877,2031-09-25 13:58:42.487680000,312.3116,1921.6811447999999
1878,2031-09-25 16:22:42.487680000,312.3072,1924.0811448
1879,2031-09-25 18:46:42.487680000,312.3028,1926.4811448
1880,2031-09-25 21:10:42.487680000,312.2985,1928.8811447999997
1881,2031-09-25 23:34:42.487680000,312.2942,1931.2811447999998
1882,2031-09-26 01:58:42.487680000,312.2899,1933.6811447999999
1883,2031-09-26 04:22:42.487680000,312.2857,1936.0811448
1884,2031-09-26 06:46:42.487680000,312.2814,1938.4811448
1885,2031-09-26 09:10:42.487680000,312.2772,1940.8811447999997
1886,2031-09-26 11:34:42.487680000,312.273,1943.2811447999998
1887,2031-09-26 13:58:42.487680000,312.2689,1945.6811447999999
1888,2031-09-26 16:22:42.487680000,312.2647,1948.0811448
1889,2031-09-26 18:46:42.487680000,312.2606,1950.4811448
1890,2031-09-26 20:47:30.670080000,312.2571,1952.4945288000004
1891,2031-09-26 22:48:18.852480000,312.2537,1954.5079128000002
1892,2031-09-26 22:48:20.580480000,312.4996,1954.5083928
1893,2031-09-26 22:48:22.394880000,312.7375,1954.5088968
1894,2031-09-26 22:48:24.304320000,312.9673,1954.5094272000001
1895,2031-09-26 22:48:26.308800000,313.1885,1954.5099839999998
1896,2031-09-26 22:48:28.408320000,313.4011,1954.5105672
1897,2031-09-26 22:48:30.611520000,313.6048,1954.5111792000002
1898,2031-09-26 22:48:32.927040000,313.7997,1954.5118223999998
1899,2031-09-26 22:48:35.354880000,313.9858,1954.5124968
1900,2031-09-26 22:48:37.903680000,314.1632,1954.5132048
1901,2031-09-26 22:48:40.582080000,314.3322,1954.5139488
1902,2031-09-26 22:48:43.398720000,314.4929,1954.5147312
1903,2031-09-26 22:48:46.353600000,314.6456,1954.5155519999998
1904,2031-09-26 22:48:49.455360000,314.7908,1954.5164135999999
1905,2031-09-26 22:48:52.712640000,314.9288,1954.5173184
1906,2031-09-26 22:48:56.134080000,315.0602,1954.5182688
1907,2031-09-26 22:48:59.728320000,315.1852,1954.5192671999998
1908,2031-09-26 22:49:03.504000000,315.3045,1954.5203159999996
1909,2031-09-26 22:49:07.461120000,315.4186,1954.5214152000003
1910,2031-09-26 22:49:11.616960000,315.5278,1954.5225696000002
1911,2031-09-26 22:49:15.980160000,315.6328,1954.5237816
1912,2031-09-26 22:49:20.568000000,315.7338,1954.525056
1913,2031-09-26 22:49:25.380480000,315.8314,1954.5263928
1914,2031-09-26 22:49:30.434880000,315.9258,1954.5277968
1915,2031-09-26 22:49:35.739840000,316.0175,1954.5292703999999
1916,2031-09-26 22:49:41.312640000,316.1067,1954.5308184
1917,2031-09-26 22:49:47.161920000,316.1937,1954.5324432000002
1918,2031-09-26 22:49:53.304960000,316.2787,1954.5341496
1919,2031-09-26 22:49:59.759040000,316.3618,1954.5359423999998
1920,2031-09-26 22:50:06.532800000,316.4431,1954.537824
1921,2031-09-26 22:50:13.643520000,316.5229,1954.5397991999998
1922,2031-09-26 22:50:21.108480000,316.6011,1954.5418728
1923,2031-09-26 22:50:28.953600000,316.6777,1954.5440520000002
1924,2031-09-26 22:50:37.187520000,316.7529,1954.5463391999997
1925,2031-09-26 22:50:45.827520000,316.8266,1954.5487392
1926,2031-09-26 22:50:54.899520000,316.8987,1954.5512592
1927,2031-09-26 22:51:04.403520000,316.9694,1954.5538991999997
1928,2031-09-26 22:51:14.425920000,317.0385,1954.5566832
1929,2031-09-26 22:51:24.966720000,317.106,1954.5596111999998
1930,2031-09-26 22:51:36.025920000,317.172,1954.5626832000003
1931,2031-09-26 22:51:47.603520000,317.2365,1954.5658992000003
1932,2031-09-26 22:51:59.785920000,317.2993,1954.5692832
1933,2031-09-26 22:52:12.573120000,317.3607,1954.5728352
1934,2031-09-26 22:52:25.965120000,317.4205,1954.5765551999998
1935,2031-09-26 22:52:40.048320000,317.4787,1954.5804672
1936,2031-09-26 22:52:54.822720000,317.5355,1954.5845712
1937,2031-09-26 22:53:10.374720000,317.5908,1954.5888912
1938,2031-09-26 22:53:26.704320000,317.6447,1954.5934272000004
1939,2031-09-26 22:53:43.811520000,317.6972,1954.5981791999998
1940,2031-09-26 22:54:01.782720000,317.7484,1954.6031712
1941,2031-09-26 22:54:20.617920000,317.7983,1954.6084031999999
1942,2031-09-26 22:54:40.403520000,317.847,1954.6138991999997
1943,2031-09-26 22:55:01.225920000,317.8946,1954.6196832
1944,2031-09-26 22:55:23.085120000,317.941,1954.6257552000002
1945,2031-09-26 22:55:45.981120000,317.9865,1954.6321152
1946,2031-09-26 22:56:10.086720000,318.0309,1954.6388112
1947,2031-09-26 22:56:35.401920000,318.0744,1954.6458432
1948,2031-09-26 22:57:01.926720000,318.1171,1954.6532112
1949,2031-09-26 22:57:29.833920000,318.159,1954.6609632
1950,2031-09-26 22:57:59.123520000,318.2002,1954.6690992
1951,2031-09-26 22:58:29.881920000,318.2406,1954.6776432000001
1952,2031-09-26 22:59:02.195520000,318.2805,1954.6866192000002
1953,2031-09-26 22:59:36.064320000,318.3197,1954.6960272000001
1954,2031-09-26 23:00:11.661120000,318.3583,1954.7059151999997
1955,2031-09-26 23:00:48.985920000,318.3965,1954.7162832
1956,2031-09-26 23:01:28.211520000,318.4341,1954.7271792000001
1957,2031-09-26 23:02:09.424320000,318.4714,1954.7386271999999
1958,2031-09-26 23:02:52.710720000,318.5082,1954.7506512
1959,2031-09-26 23:03:38.157120000,318.5446,1954.7632752000004
1960,2031-09-26 23:04:25.849920000,318.5807,1954.7765231999997
1961,2031-09-26 23:05:15.961920000,318.6164,1954.7904432
1962,2031-09-26 23:06:08.579520000,318.6519,1954.8050592
1963,2031-09-26 23:07:03.789120000,318.687,1954.8203952
1964,2031-09-26 23:08:01.763520000,318.7219,1954.8364992000002
1965,2031-09-26 23:09:02.589120000,318.7565,1954.8533952000003
1966,2031-09-26 23:10:06.525120000,318.7908,1954.8711552
1967,2031-09-26 23:11:13.657920000,318.825,1954.8898031999997
1968,2031-09-26 23:12:24.073920000,318.8589,1954.9093632000004
1969,2031-09-26 23:13:38.032320000,318.8927,1954.9299072000003
1970,2031-09-26 23:14:55.705920000,318.9262,1954.9514832
1971,2031-09-26 23:16:17.267520000,318.9596,1954.9741392
1972,2031-09-26 23:17:42.889920000,318.9928,1954.9979232
1973,2031-09-26 23:19:12.832320000,319.0258,1955.0229071999997
1974,2031-09-26 23:20:47.267520000,319.0588,1955.0491392
1975,2031-09-26 23:22:26.368320000,319.0915,1955.0766672
1976,2031-09-26 23:24:10.480320000,319.1242,1955.1055871999997
1977,2031-09-26 23:25:59.776320000,319.1567,1955.1359472
1978,2031-09-26 23:27:54.515520000,319.1891,1955.1678192
1979,2031-09-26 23:29:55.043520000,319.2213,1955.2012992
1980,2031-09-26 23:32:01.533120000,319.2535,1955.2364352
1981,2031-09-26 23:34:14.416320000,319.2856,1955.2733472
1982,2031-09-26 23:36:33.952320000,319.3176,1955.3121072
1983,2031-09-26 23:39:00.400320000,319.3494,1955.3527872
1984,2031-09-26 23:41:34.192320000,319.3812,1955.3955072000003
1985,2031-09-26 23:44:15.673920000,319.4129,1955.4403631999999
1986,2031-09-26 23:47:05.277120000,319.4446,1955.4874752
1987,2031-09-26 23:50:03.347520000,319.4761,1955.5369391999998
1988,2031-09-26 23:53:10.317120000,319.5076,1955.5888751999996
1989,2031-09-26 23:56:26.617920000,319.539,1955.6434032000002
1990,2031-09-26 23:59:52.768320000,319.5704,1955.7006672000002
1991,2031-09-27 00:03:29.200320000,319.6017,1955.7607871999999
1992,2031-09-27 00:07:16.432320000,319.6329,1955.8239072000001
1993,2031-09-27 00:11:15.069120000,319.6641,1955.8901951999997
1994,2031-09-27 00:15:25.629120000,319.6952,1955.9597952
1995,2031-09-27 00:19:48.717120000,319.7263,1956.0328752
1996,2031-09-27 00:24:24.937920000,319.7573,1956.1096032
1997,2031-09-27 00:29:14.982719999,319.7882,1956.1901712
1998,2031-09-27 00:34:19.456320000,319.8192,1956.2747471999996
1999,2031-09-27 00:39:39.222720000,319.85,1956.3635712
2000,2031-09-27 00:45:14.973120000,319.8809,1956.4568352000001
2001,2031-09-27 00:51:07.485120000,319.9117,1956.5547552000003
2002,2031-09-27 00:57:17.622720000,319.9424,1956.6575712
2003,2031-09-27 01:03:46.249920000,319.9731,1956.7655231999997
2004,2031-09-27 01:10:34.317120000,320.0038,1956.8788751999996
2005,2031-09-27 01:17:42.774720000,320.0344,1956.9978912000001
2006,2031-09-27 01:25:12.659520000,320.065,1957.1228592000002
2007,2031-09-27 01:33:05.094720000,320.0955,1957.2540912000004
2008,2031-09-27 01:41:21.117120000,320.126,1957.3918752
2009,2031-09-27 01:50:01.936320000,320.1565,1957.5365471999999
2010,2031-09-27 01:59:08.761920000,320.187,1957.6884432000002
2011,2031-09-27 02:08:42.976320000,320.2174,1957.8479472000004
2012,2031-09-27 02:18:45.875520000,320.2478,1958.0154192
2013,2031-09-27 02:29:18.928320000,320.2781,1958.1912671999999
2014,2031-09-27 02:40:23.689920000,320.3084,1958.3759231999998
2015,2031-09-27 02:52:01.629120000,320.3387,1958.5697952
2016,2031-09-27 03:04:14.473920000,320.369,1958.7733632
2017,2031-09-27 03:17:03.952320000,320.3992,1958.9871072
2018,2031-09-27 03:30:31.965120000,320.4294,1959.2115551999996
2019,2031-09-27 03:44:40.326720000,320.4593,1959.4472111999999
2020,2031-09-27 03:59:31.110719999,320.4893,1959.6946512
2021,2031-09-27 04:15:06.477120000,320.5191,1959.9544751999997
2022,2031-09-27 04:31:28.585920000,320.549,1960.2272832000003
2023,2031-09-27 04:48:39.769920000,320.5789,1960.5137231999997
2024,2031-09-27 05:06:42.534720000,320.6087,1960.8144912000002
2025,2031-09-27 05:25:39.472320000,320.6385,1961.1303072
2026,2031-09-27 05:45:33.174720000,320.6683,1961.4618912
2027,2031-09-27 06:06:26.579520000,320.698,1961.8100592
2028,2031-09-27 06:28:22.710720000,320.7277,1962.1756511999997
2029,2031-09-27 06:51:24.592320000,320.7574,1962.5595071999996
2030,2031-09-27 07:15:35.593920000,320.787,1962.9625632000002
2031,2031-09-27 07:40:59.171520000,320.8166,1963.3857792000003
2032,2031-09-27 08:07:38.867520000,320.8462,1963.8301391999998
2033,2031-09-27 08:35:38.569920000,320.8757,1964.2967232
2034,2031-09-27 09:05:02.253120000,320.9052,1964.7866352
2035,2031-09-27 09:35:54.150720000,320.9346,1965.3010512
2036,2031-09-27 10:08:18.669120000,320.964,1965.8411951999997
2037,2031-09-27 10:42:20.387520000,320.9933,1966.4083392000002
2038,2031-09-27 11:18:04.144320000,321.0226,1967.0038272000002
2039,2031-09-27 11:55:35.123520000,321.0519,1967.6290992
2040,2031-09-27 12:34:58.681920000,321.0811,1968.2856431999999
2041,2031-09-27 13:16:20.349120000,321.1102,1968.9749952000002
2042,2031-09-27 13:59:46.173120000,321.1393,1969.6988351999998
2043,2031-09-27 14:45:22.288320000,321.1683,1970.4588672
2044,2031-09-27 15:33:15.174719999,321.1972,1971.2568912000002
2045,2031-09-27 16:23:31.657920000,321.2261,1972.0948031999997
2046,2031-09-27 17:16:18.995520000,321.2549,1972.9746191999998
2047,2031-09-27 18:11:44.704320000,321.2837,1973.8984272000002
2048,2031-09-27 19:09:56.733120000,321.3123,1974.8684352
2049,2031-09-27 20:11:03.376320000,321.3409,1975.8869471999997
2050,2031-09-27 21:15:13.273920000,321.3694,1976.9563632
2051,2031-09-27 22:22:35.670720000,321.3979,1978.0792511999998
2052,2031-09-27 23:33:20.243520000,321.4262,1979.2582991999998
2053,2031-09-28 00:47:37.014720000,321.4544,1980.4962912
2054,2031-09-28 02:05:36.611520000,321.4826,1981.7961792
2055,2031-09-28 03:27:30.179520000,321.5106,1983.1610592000002
2056,2031-09-28 04:53:29.469120000,321.5386,1984.5941951999998
2057,2031-09-28 06:23:46.749120000,321.5664,1986.0989952
2058,2031-09-28 07:58:34.893120000,321.5941,1987.6790352000003
2059,2031-09-28 09:38:07.379520000,321.6217,1989.3380591999999
2060,2031-09-28 11:22:38.550720000,321.6492,1991.0800511999996
2061,2031-09-28 13:12:23.267520000,321.6765,1992.9091392
2062,2031-09-28 15:07:37.168320000,321.7037,1994.8296672000001
2063,2031-09-28 17:08:36.755520000,321.7308,1996.8462191999997
2064,2031-09-28 19:15:39.395520000,321.7578,1998.9636191999998
2065,2031-09-28 21:29:03.145920000,321.7845,2001.1868832
2066,2031-09-28 23:49:07.101120000,321.8111,2003.5213151999997
2067,2031-09-29 02:13:07.101120000,321.8371,2005.9213151999998
2068,2031-09-29 04:37:07.101120000,321.8617,2008.3213151999998
2069,2031-09-29 07:01:07.101120000,321.8851,2010.7213152
2070,2031-09-29 09:25:07.101120000,321.9075,2013.1213151999996
2071,2031-09-29 11:49:07.101120000,321.9288,2015.5213151999997
2072,2031-09-29 14:13:07.101120000,321.9492,2017.9213151999998
2073,2031-09-29 16:37:07.101120000,321.9687,2020.3213151999998
2074,2031-09-29 19:01:07.101120000,321.9874,2022.7213152
2075,2031-09-29 21:25:07.101120000,322.0053,2025.1213151999996
2076,2031-09-29 23:49:07.101120000,322.0226,2027.5213151999997
2077,2031-09-30 02:13:07.101120000,322.0395,2029.9213151999998
2078,2031-09-30 04:37:07.101120000,322.0556,2032.3213151999998
2079,2031-09-30 07:01:07.101120000,322.0712,2034.7213152
2080,2031-09-30 09:25:07.101120000,322.0863,2037.1213151999996
2081,2031-09-30 11:49:07.101120000,322.1008,2039.5213151999997
2082,2031-09-30 14:13:07.101120000,322.1148,2041.9213151999998
2083,2031-09-30 16:37:07.101120000,322.1283,2044.3213151999998
2084,2031-09-30 19:01:07.101120000,322.1414,2046.7213152
2085,2031-09-30 21:25:07.101120000,322.1541,2049.1213151999996
2086,2031-09-30 23:49:07.101120000,322.1664,2051.5213151999997
2087,2031-10-01 02:13:07.101120000,322.1783,2053.9213151999998
2088,2031-10-01 04:37:07.101120000,322.1898,2056.3213152
2089,2031-10-01 07:01:07.101120000,322.201,2058.7213152
2090,2031-10-01 09:25:07.101120000,322.2119,2061.1213151999996
2091,2031-10-01 11:49:07.101120000,322.2225,2063.5213151999997
2092,2031-10-01 14:13:07.101120000,322.2328,2065.9213151999998
2093,2031-10-01 16:37:07.101120000,322.2428,2068.3213152
2094,2031-10-01 19:01:07.101120000,322.2526,2070.7213152
2095,2031-10-01 21:25:07.101120000,322.2621,2073.1213151999996
2096,2031-10-01 23:49:07.101120000,322.2713,2075.5213151999997
2097,2031-10-02 02:13:07.101120000,322.2803,2077.9213151999998
2098,2031-10-02 04:37:07.101120000,322.2891,2080.3213152
2099,2031-10-02 07:01:07.101120000,322.2976,2082.7213152
2100,2031-10-02 09:25:07.101120000,322.306,2085.1213151999996
2101,2031-10-02 11:49:07.101120000,322.3141,2087.5213151999997
2102,2031-10-02 14:13:07.101120000,322.3221,2089.9213151999998
2103,2031-10-02 16:37:07.101120000,322.3299,2092.3213152
2104,2031-10-02 19:01:07.101120000,322.3375,2094.7213152
2105,2031-10-02 21:25:07.101120000,322.3449,2097.1213151999996
2106,2031-10-02 23:49:07.101120000,322.3522,2099.5213151999997
2107,2031-10-03 02:13:07.101120000,322.3593,2101.9213151999998
2108,2031-10-03 04:37:07.101120000,322.3662,2104.3213152
2109,2031-10-03 07:01:07.101120000,322.373,2106.7213152
2110,2031-10-03 09:25:07.101120000,322.3797,2109.1213151999996
2111,2031-10-03 11:49:07.101120000,322.3862,2111.5213151999997
2112,2031-10-03 14:13:07.101120000,322.3926,2113.9213151999998
2113,2031-10-03 16:37:07.101120000,322.3988,2116.3213152
2114,2031-10-03 19:01:07.101120000,322.405,2118.7213152
2115,2031-10-03 21:25:07.101120000,322.411,2121.1213151999996
2116,2031-10-03 23:49:07.101120000,322.4168,2123.5213151999997
2117,2031-10-04 02:13:07.101120000,322.4226,2125.9213151999998
2118,2031-10-04 04:37:07.101120000,322.4283,2128.3213152
2119,2031-10-04 07:01:07.101120000,322.4338,2130.7213152
2120,2031-10-04 09:25:07.101120000,322.4393,2133.1213151999996
2121,2031-10-04 11:49:07.101120000,322.4446,2135.5213151999997
2122,2031-10-04 14:13:07.101120000,322.4499,2137.9213151999998
2123,2031-10-04 16:37:07.101120000,322.455,2140.3213152
2124,2031-10-04 19:01:07.101120000,322.4601,2142.7213152
2125,2031-10-04 21:25:07.101120000,322.465,2145.1213151999996
2126,2031-10-04 23:49:07.101120000,322.4699,2147.5213151999997
2127,2031-10-05 02:13:07.101120000,322.4747,2149.9213151999998
2128,2031-10-05 04:37:07.101120000,322.4794,2152.3213152
2129,2031-10-05 07:01:07.101120000,322.484,2154.7213152
2130,2031-10-05 09:25:07.101120000,322.4886,2157.1213151999996
2131,2031-10-05 11:49:07.101120000,322.493,2159.5213151999997
2132,2031-10-05 14:13:07.101120000,322.4974,2161.9213151999998
2133,2031-10-05 16:37:07.101120000,322.5018,2164.3213152
2134,2031-10-05 19:01:07.101120000,322.506,2166.7213152
2135,2031-10-05 21:25:07.101120000,322.5102,2169.1213151999996
2136,2031-10-05 23:49:07.101120000,322.5143,2171.5213151999997
2137,2031-10-06 02:13:07.101120000,322.5183,2173.9213151999998
2138,2031-10-06 04:37:07.101120000,322.5223,2176.3213152
2139,2031-10-06 07:01:07.101120000,322.5262,2178.7213152
2140,2031-10-06 09:25:07.101120000,322.5301,2181.1213151999996
2141,2031-10-06 11:11:31.283520000,322.5329,2182.8946992
2142,2031-10-06 12:57:55.465920000,322.5357,2184.6680831999997
2143,2031-10-06 12:57:57.193920000,322.9279,2184.6685632
2144,2031-10-06 12:57:59.008320000,323.3075,2184.6690672
2145,2031-10-06 12:58:00.917760000,323.6739,2184.6695976
2146,2031-10-06 12:58:02.922240000,324.0269,2184.6701544000002
2147,2031-10-06 12:58:05.021760000,324.366,2184.6707376
2148,2031-10-06 12:58:07.224960000,324.6911,2184.6713495999998
2149,2031-10-06 12:58:09.540480000,325.0021,2184.6719927999998
2150,2031-10-06 12:58:11.968320000,325.2991,2184.6726672
2151,2031-10-06 12:58:14.517120000,325.5822,2184.6733752
2152,2031-10-06 12:58:17.195520000,325.8518,2184.6741192000004
2153,2031-10-06 12:58:20.012160000,326.1083,2184.6749016
2154,2031-10-06 12:58:22.967040000,326.3521,2184.6757224000003
2155,2031-10-06 12:58:26.068800000,326.5839,2184.6765840000003
2156,2031-10-06 12:58:29.326080000,326.8042,2184.6774888
2157,2031-10-06 12:58:32.747520000,327.0139,2184.6784392
2158,2031-10-06 12:58:36.341760000,327.2135,2184.6794376000003
2159,2031-10-06 12:58:40.117440000,327.404,2184.6804864
2160,2031-10-06 12:58:44.074560000,327.5861,2184.6815856
2161,2031-10-06 12:58:48.230400000,327.7604,2184.68274
